model,dataset,variant,source_modality,text_modality,n,n_strict,n_heuristic,n_frame_only,n_escalation,source_readable_n,strict_percentage
gemma4-31b-it,nice,must,nice_to_have,optional,65,65,0,65,0,180,36.111111111111114
gemma4-31b-it,nice,must,nice_to_have,recommended,115,115,0,0,115,180,63.888888888888886
gemma4-31b-it,nice,must,nice_to_have,mandatory,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,must,optional,nice_to_have,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,must,optional,optional,180,0,0,0,0,180,0.0
gemma4-31b-it,nice,must,optional,recommended,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,must,optional,mandatory,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,must,recommended,nice_to_have,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,must,recommended,optional,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,must,recommended,recommended,180,0,0,0,0,180,0.0
gemma4-31b-it,nice,must,recommended,mandatory,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,must,mandatory,nice_to_have,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,must,mandatory,optional,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,must,mandatory,recommended,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,must,mandatory,mandatory,180,0,0,0,0,180,0.0
gemma4-31b-it,nice,shall,nice_to_have,nice_to_have,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,shall,nice_to_have,optional,68,68,0,68,0,180,37.77777777777778
gemma4-31b-it,nice,shall,nice_to_have,recommended,112,112,0,0,112,180,62.22222222222222
gemma4-31b-it,nice,shall,nice_to_have,mandatory,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,shall,optional,nice_to_have,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,shall,optional,optional,180,0,0,0,0,180,0.0
gemma4-31b-it,nice,shall,optional,recommended,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,shall,optional,mandatory,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,shall,recommended,nice_to_have,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,shall,recommended,optional,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,shall,recommended,recommended,180,0,0,0,0,180,0.0
gemma4-31b-it,nice,shall,recommended,mandatory,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,shall,mandatory,nice_to_have,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,shall,mandatory,optional,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,shall,mandatory,recommended,0,0,0,0,0,180,0.0
gemma4-31b-it,nice,shall,mandatory,mandatory,180,0,0,0,0,180,0.0
glm-5.3,all,all,nice_to_have,nice_to_have,0,0,0,0,0,720,0.0
glm-5.3,all,all,nice_to_have,optional,130,130,0,130,0,720,18.055555555555557
glm-5.3,all,all,nice_to_have,recommended,71,71,0,0,71,720,9.86111111111111
glm-5.3,all,all,nice_to_have,mandatory,519,519,0,0,519,720,72.08333333333333
glm-5.3,all,all,optional,nice_to_have,0,0,0,0,0,720,0.0
glm-5.3,all,all,optional,optional,717,0,0,0,0,720,0.0
glm-5.3,all,all,optional,recommended,0,0,0,0,0,720,0.0
glm-5.3,all,all,optional,mandatory,3,3,0,0,3,720,0.4166666666666667
glm-5.3,all,all,recommended,nice_to_have,0,0,0,0,0,720,0.0
glm-5.3,all,all,recommended,optional,0,0,0,0,0,720,0.0
glm-5.3,all,all,recommended,recommended,718,0,0,0,0,720,0.0
glm-5.3,all,all,recommended,mandatory,2,2,0,0,2,720,0.2777777777777778
glm-5.3,all,all,mandatory,nice_to_have,0,0,0,0,0,720,0.0
glm-5.3,all,all,mandatory,optional,0,0,0,0,0,720,0.0
glm-5.3,all,all,mandatory,recommended,0,0,0,0,0,720,0.0
glm-5.3,all,all,mandatory,mandatory,720,0,0,0,0,720,0.0
glm-5.3,mlm_tapt,must,nice_to_have,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3,mlm_tapt,must,nice_to_have,optional,24,24,0,24,0,180,13.333333333333334
glm-5.3,mlm_tapt,must,nice_to_have,recommended,10,10,0,0,10,180,5.555555555555555
glm-5.3,mlm_tapt,must,nice_to_have,mandatory,146,146,0,0,146,180,81.11111111111111
glm-5.3,mlm_tapt,must,optional,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3,mlm_tapt,must,optional,optional,179,0,0,0,0,180,0.0
glm-5.3,mlm_tapt,must,optional,recommended,0,0,0,0,0,180,0.0
glm-5.3,mlm_tapt,must,optional,mandatory,1,1,0,0,1,180,0.5555555555555556
glm-5.3,mlm_tapt,must,recommended,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3,mlm_tapt,must,recommended,optional,0,0,0,0,0,180,0.0
glm-5.3,mlm_tapt,must,recommended,recommended,179,0,0,0,0,180,0.0
glm-5.3,mlm_tapt,must,recommended,mandatory,1,1,0,0,1,180,0.5555555555555556
glm-5.3,mlm_tapt,must,mandatory,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3,mlm_tapt,must,mandatory,optional,0,0,0,0,0,180,0.0
glm-5.3,mlm_tapt,must,mandatory,recommended,0,0,0,0,0,180,0.0
glm-5.3,mlm_tapt,must,mandatory,mandatory,180,0,0,0,0,180,0.0
glm-5.3,mlm_tapt,shall,nice_to_have,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3,mlm_tapt,shall,nice_to_have,optional,25,25,0,25,0,180,13.88888888888889
